Sources,Reference,Path_Possede,Artist_A_rechercher,Artist_Possede,Artist_sim,Album_A_rechercher,Album_Possede,Album_sim,Liste_albums_pos
https://play.qobuz.com/search/Michel%20Legrand%2CCorinne%20Marchand%20Cl%C3%A9o%20de%205%20%C3%A0%207%20%28Bande%20originale%20du%20film%29,,/mnt/m/musiques/__Autres/Michel Legrand/[Disc 1] Les Moulins De Son Coeur- Jazz,"Michel Legrand,Corinne Marchand",Michel Legrand,100,Cléo de 5 à 7 (Bande originale du film),[Disc 1] Les Moulins De Son Coeur- Jazz,38,"Legrand (re)imagined - Les Demoiselles De Rochefort - Les Demoiselles De Rochefort [Disc1] - Les Demoiselles De Rochefort [Disc2] - Les demoiselles de Rochefort - Intégrale 50éme anniversaire [Disc4] - Les demoiselles de Rochefort - Intégrale 50éme anniversaire [Disc5] - Michel Legrand - Hier & demain - The Young Girls Of Rochefort (N°5) [D] - [Disc 10] Michel Legrand Les Moulins De Son Cœur - Spectacles Musicaux 1965-92 - [Disc 11] Michel Legrand Les Moulins De Son Cœur - Dessins Animés 1971-82 - [Disc 12] Anthology 13 Hommage à Alain Delon - Tribute to Alain Delon - [Disc 13] Les Moulins De Son Cœur- Jean-Paul Rappeneau - 1965-1975 - [Disc 14] Sarah Vaughan-Phil Woods, Michel Legrand - [Disc 15] Stéphane Grappelli & Michel Legrand - [Disc 16] Michel Legrand Les Moulins De Son Cœur - Legrand Cinéma-The Concert Legrand 1967-75 - [Disc 17] Michel Legrand Les Moulins De Son Cœur - Ouvrages Symphoniques 1981-2017 - [Disc 18] Michel Legrand Les Moulins De Son Cœur - Famous, Rare Or Previously Unreleased Soundtracks (I) 1968-90 - [Disc 19] Michel Legrand Les Moulins De Son Cœur - Famous, Rare Or Previously Unreleased Soundtracks (II) 1974-2018 - [Disc 1] Les Moulins De Son Coeur- Jazz - [Disc 20] Michel Legrand Les Moulins De Son Cœur - Rare And Curious Pieces 1956-2002 [Disc 20] - [Disc 2] Michel Legrand Les Moulins De Son Cœur - Vocal I 1964-65 - [Disc 3] Michel Legrand Les Moulins De Son Cœur - Vocal II 1969-81 - [Disc 4] Les Moulins De Son Coeur- Nouvelle Vague - [Disc 5] Michel Legrand Anthology- 07 Jacques Demy & Michel Legrand 1960-1988 - [Disc 6] Les Moulins De Son Cœur- Hommage À Steeve McQueen -1960-80 - [Disc 7] Michel Legrand Les Moulins De Son Cœur - Deux Saxophonistes- Stan Gets & Bud Shank 1969-1971 - [Disc 8] Michel Legrand Les Moulins De Son Cœur - Interprètes Francophones 1962-2015 - [Disc 9] Michel Legrand Les Moulins De Son Cœur - Interprètes Internationaux 1958-2011"
https://play.qobuz.com/album/x3em39yc9fxia,,,Zouzou,Okou,60,L'Intégrale,,0,
https://play.qobuz.com/search/Alma%20T%27es%20pas%20un%20homme,,,Alma,Loma,75,T'es pas un homme,,0,
https://play.qobuz.com/album/ywk0j57jfnjfa,,,Claudine Longet,Claude Fontaine,67,Claudine,,0,
D 64712 (En rayon),D 64712,/mnt/m/musiques/__Autres/Julien Clerc/Julien Clerc,Julien Clerc,Julien Clerc,100,N°7,Julien Clerc,27,"100 Chansons - 1969-1972 [Disc 1] - 100 Chansons - 1980-1990 [Disc 3] - 100 Chansons - 1992-2005 [Disc 4] - 100 Chansons - Live Olympia 1970 [Disc 5] - 100 chansons - 1973-1979 [Disc 2] - Aime Moi - Des Jours Entiers À T'aimer - Femmes, Indiscrétion, Blasphème - Fou, Peut-Être - Jaloux - Julien - Julien Clerc - Les Incontournables - Liberté, Égalité, Fraternité... Ou La Mort - Niagara - Terre De France - This Melody - Utile"
D 52463 (En rayon),D 52463,,Brigitte Fontaine,Claude Fontaine,62,Prohibition,,0,
https://play.qobuz.com/album/kod4ir4uuhxqb,,,Cécile Hercule,Cécile Corbel,67,Michel,,0,
https://play.qobuz.com/album/g4zakw5i0gzlo,,,Barrio Colette,Hugo Barriol,62,Filles garçons,,0,
https://play.qobuz.com/search/Patchworks%2CPat%20Kalla%20Dans%20l%27eau%20de%20la%20claire%20fontaine,,,"Patchworks,Pat Kalla",Artwork,71,Dans l'eau de la claire fontaine,,0,
https://play.qobuz.com/search/Camping%20Sauvach%20Petit%20Monde,,,Camping Sauvach,Sam Sauvage,62,Petit Monde,,0,
D 41951 (En rayon),D 41951,,Bombes 2 Bal,Babyshambles,58,Bal indigène,,0,
https://play.qobuz.com/album/3521383428047,,,Fredda,Fred Pallem,59,Le chant des murmures,,0,
https://play.qobuz.com/album/an3etga0fcnfb,,,Aurélie Saada,Sara Bareilles,67,Rose (La bande originale du film),,0,
https://play.qobuz.com/search/Blick%20Bassy%2CPhilippe%20Campion%2CCats%20On%20Trees%2CChiloo%2CClou%2CDavid%20Donatien%2CCl%C3%A9ment%20Ducol%2CF%C3%A9f%C3%A9%2CLeeroy%2CFo%C3%A9%2CErza%20Muqoli%2CNo%C3%A9%20Preszow%2CShaka%20Ponk%2CVianney%2CYael%20Naim%2CAlbin%20de%20la%20Simone%2CMathieu%20Boogaerts%2CVincent%20Delerm%20Demain%20demain,,/mnt/m/musiques/__Autres/Bassy Blick/Ako,"Blick Bassy,Philippe Campion,Cats On Trees,Chiloo,Clou,David Donatien,Clément Ducol,Féfé,Leeroy,Foé,Erza Muqoli,Noé Preszow,Shaka Ponk,Vianney,Yael Naim,Albin de la Simone,Mathieu Boogaerts,Vincent Delerm",Bassy Blick,100,Demain demain,Ako,12,Ako
https://play.qobuz.com/search/Michel%20Fugain%20%26%20Le%20Big%20Bazar%20Michel%20Fugain%2C%20les%20Ann%C3%A9es%20Big%20Bazar,,,Michel Fugain & Le Big Bazar,El Michels Affair,60,"Michel Fugain, les Années Big Bazar",,0,
https://play.qobuz.com/album/kr3i6sgbf9x1b,,,L (Raphaële Lannadère),ALB,50,Initiale,,0,
D 71052 (En rayon),D 71052,,Clément Froissart,Secret of Elements,63,La vague aux cheveux d'or,,0,
788.BER 5 (En rayon),788.BER 5,/mnt/m/musiques/__Autres/Michel Berger/Musiques De Films,Michel Berger,Michel Berger,100,D'autres filles,Musiques De Films,44,Au Theatre Des Champs Elysees (1980) Remasterisé - Beaurivage - Beauséjour - Chansons Pour Une Fan - Différences - Double Jeu - Dreams In Stone - En Public Au Palais Des Sports [Live] - Michel Berger - Mon Piano Danse - Musiques De Films - Que L'amour Est Bizarre - Raretés 1972-1992 - Voyou - Ça Ne Tient Pas Debout
D 36563 (En rayon),D 36563,/mnt/m/musiques/__Autres/La Grande Sophie/Et Si C'était Moi,La Grande Sophie,La Grande Sophie,100,Des Vagues Et Des Ruisseaux,Et Si C'était Moi,41,Cet instant - Et Si C'était Moi - La Place Du Fantôme (Version Deluxe) - La vie moderne - Nos histoires
https://play.qobuz.com/search/chien%20noir%20Histoires%20vraies,,,chien noir,Hen Yanni,63,Histoires vraies,,0,
https://play.qobuz.com/search/Louis%20Garrel%2CLudivine%20Sagnier%2CClotilde%20Hesme%20BO,,,"Louis Garrel,Ludivine Sagnier,Clotilde Hesme",Gabriel Rios,67,BO,,0,
https://play.qobuz.com/album/0884977571844,,,Jonatan Cerrada,Jonathan Jeremiah,69,Siempre 23,,0,
D 19702 (En rayon),D 19702,/mnt/m/musiques/__Autres/Yves Duteil/Entre Elles Et Moi,Yves Duteil,Yves Duteil,100,J'ai la guitare qui me démange,Entre Elles Et Moi,42,Chante les enfants [Disc 1] - Chante les enfants [Disc 2] - Chemins De Liberté [Disc 1] - Chemins De Liberté [Disc 2] - Chemins De Liberté [Disc 3] - Chemins De Liberté [Disc 4] - Entre Elles Et Moi - L'Essentiel
https://play.qobuz.com/album/x2z5461dl1pnc,,/mnt/m/musiques/__Autres/Yoa/La Favorite,Yoa,Yoa,100,bootycall,La Favorite,30,Chansons (+) tristes - La Favorite - Matcha Queen
https://play.qobuz.com/search/Z%C3%A9lie%20Amour%20d%C3%A9moniaque,,,Zélie,Else,67,Amour démoniaque,,0,
https://play.qobuz.com/album/n8tjx4cde788a,,,Stereo Total,Ecran Total,70,Paris <> Berlin,,0,
D 48640 (En rayon),D 48640,,Moussu T E Lei Jovents,Jean-Louis Murat,53,Putan de cançon,,0,
https://play.qobuz.com/search/Kolinga%20Earthquake,,,Kolinga,Howling,71,Earthquake,,0,
https://play.qobuz.com/search/Antonin%20Appaix%20Flashdance,,,Antonin Appaix,Antonin,67,Flashdance,,0,
https://play.qobuz.com/album/e48a1qh36v73a,,,Chocolat,Chat,67,Jazz engagé,,0,
https://play.qobuz.com/album/c84navusyqair,,,Albert Tawil,Willeke Alberti,74,Seul,,0,
788.SOU (En rayon),788.SOU,,Alain Souchon,Alain Bashung,69,Jamais Content,,0,
https://play.qobuz.com/album/jupujey9grkka,,,Yelli Yelli,Fellini Felin,67,La violence est mécanique,,0,
https://play.qobuz.com/album/ye6q302bxs1ia,,,Lulu Van Trapp,Laura Marling,52,I'm Not Here to Save the World,,0,
https://play.qobuz.com/search/Miel%20De%20Montagne%2CPhilippe%20Katerine%20Tout%20Autour%20De%20Nous,,,"Miel De Montagne,Philippe Katerine",Jean-Michel Rotin,61,Tout Autour De Nous,,0,
https://play.qobuz.com/search/Clea%20Vincent%20Xela,,,Clea Vincent,Vincent Liben,80,Xela,,0,
https://play.qobuz.com/album/bn1h3htn05lmb,,,Clothilde,Childs,67,French Swinging Mademoiselle,,0,
https://play.qobuz.com/album/0073145493992,,,Zanini,Ann,67,"Tu Veux, Tu Veux Pas",,0,
https://play.qobuz.com/search/Elli%2CJacno%20Boomerang,,,"Elli,Jacno",Lili Em,73,Boomerang,,0,
LA003645 - D 69999 (En rayon - En rayon),LA003645 - D 69999,,Fabio Viscogliosi,Fatboy Slim,57,Camera,,0,
D 15252 (En rayon),D 15252,,Miel De Montagne,Jean-Michel Rotin,61,Miel de Montagne,,0,
https://play.qobuz.com/search/Clair%20Saint-Gilles-Croix-de-Vie,,/mnt/m/musiques/__Autres/Clairo/Pretty Girl,Clair,Clairo,91,Saint-Gilles-Croix-de-Vie,Pretty Girl,28,Charm - Immunity - Pretty Girl - Sling
https://play.qobuz.com/album/g2l74ww79axta,,,Mister Mat,Mac Miller,70,Désespérément optimiste,,0,
D 56090 (En rayon),D 56090,,Jacques Duvall,Jacques Brel,69,Expert en désespoir,,0,
788.GWE 62 72 - Prêté (Retour prévu le : 23/05/2026),788.GWE 62 72 - Prêté,,Gwendoline,GENNRE,62,Après c'est gobelet !,,0,
https://play.qobuz.com/album/s0fqbv044qxna,,,Mundo Prestigio,Retro Neon FM,57,La Maison du Bonheur,,0,
LA001046 - D 47367 (En rayon - En rayon),LA001046 - D 47367,,Buridane,Ridan,77,Pas fragile,,0,
https://play.qobuz.com/search/Clea%20Vincent%2CKim%20Giani%20Tropi-cl%C3%A9a,,,"Clea Vincent,Kim Giani",Vincent Liben,80,Tropi-cléa,,0,
781.5 FAY (En rayon),781.5 FAY,,Gaël Faye,France Gall,70,Mauve Jacaranda,,0,
D 70602 (En rayon),D 70602,,Isabelle Mayereau,Alex Mayr,62,Parcours,,0,
D 13098 (En rayon),D 13098,,Le Couleur,Julien Clerc,64,Concorde,,0,
https://play.qobuz.com/search/Isolde%20Lasoen%2CBertrand%20Burgalat%20Oh%20Dear,,,"Isolde Lasoen,Bertrand Burgalat",Melanie De Biasio,60,Oh Dear,,0,
781.3 HAR 91 - D 66417 (En rayon - En rayon),781.3 HAR 91 - D 66417,,Gabi Hartmann,Aimee Mann,61,Gabi Hartmann,,0,
https://play.qobuz.com/album/f1t4r7ta9thpa,,,Brigitte Fontaine,Claude Fontaine,62,Brigitte Fontaine est...,,0,
https://play.qobuz.com/album/s7r9653uk7y3a,,,citron citron,Catriona Irving,64,Chagrin Bleu,,0,
https://play.qobuz.com/search/Lisa%20M%C3%A9lissa%20%26%20The%20Mess%20Je%20broie%20du%20noir,,,Lisa Mélissa & The Mess,The Limiñanas,59,Je broie du noir,,0,
788.BER 44 - Prêté - D 73019 (Retour prévu le : 13/05/2026 - En rayon),788.BER 44 - Prêté - D 73019,/mnt/m/musiques/__Autres/Flavien Berger/Music for Maison d'en face,Flavien Berger,Flavien Berger,100,Dans cent ans,Music for Maison d'en face,41,Arco Iris - Léviathan - Music for Maison d'en face
https://play.qobuz.com/search/Bob%20Azzam%20Gala%20de%20la%20chanson%20francarabe%20%28Sous%20le%20patronage%20de%20l%27Echo%20d%27Alger%2C%20le%20quotidien%20de%20tous%20les%20Alg%C3%A9rois%29,,,Bob Azzam,Jazzamor,71,"Gala de la chanson francarabe (Sous le patronage de l'Echo d'Alger, le quotidien de tous les Algérois)",,0,
D 59523 (En rayon),D 59523,,Les Fils du Calvaire,Les Blaireaux,61,Fils de...,,0,
https://play.qobuz.com/search/Jean%20Ferrat%20Ma%20M%C3%B4me%20%26%20Autres%20Chansons,,,Jean Ferrat,Bert Jansch,64,Ma Môme & Autres Chansons,,0,
https://play.qobuz.com/search/Charlotte%20Leslie%20Wizzz%20French%20Psychorama%20%281966-1971%29%2C%20Vol.%201,,,Charlotte Leslie,Les Charlots,79,"Wizzz French Psychorama (1966-1971), Vol. 1",,0,
https://play.qobuz.com/album/0035628987129,,/mnt/m/musiques/__Autres/Harry Belafonte/Belafonte Sings the Blues,Harry Belafonte,Harry Belafonte,100,An Evening with Belafonte,Belafonte Sings the Blues,68,Belafonte Sings of The Caribbean - Belafonte Sings the Blues - Belafonte_ At Carnegie Hall - Jump Up Calypso
https://play.qobuz.com/search/LUCKY%20LOVE%20J%27VEUX%20D%27LA%20TENDRESSE,,/mnt/m/musiques/__Autres/LUCKY LOVE/TENDRESSE,LUCKY LOVE,LUCKY LOVE,100,J'VEUX D'LA TENDRESSE,TENDRESSE,60,I DON'T CARE IF IT BURNS - TENDRESSE
D 69916 - Prêté - 781.5 ODE (Retour prévu le : 20/05/2026 - En transit),D 69916 - Prêté - 781.5 ODE,,Odezenne,Zentone,67,1200 mètres en tout,,0,
https://play.qobuz.com/album/s3mc3lrrkk2gc,,,Séverin,Evergreen,62,Nouveaux dinosaures,,0,
788.MPL 5 (En rayon),788.MPL 5,,MPL,TAMPLE,67,Ma pauvre Lucette,,0,
788.BAR 5 (En rayon),788.BAR 5,,Claude Barzotti,Camp Claude,62,Le rital,,0,
https://play.qobuz.com/album/oo2jq5rmllo3b,,,Claude Barzotti,Camp Claude,62,Souvent je pense a vous Madame,,0,
https://play.qobuz.com/album/lumly6mv7ypta,,/mnt/m/musiques/__Autres/Evergreen/Overseas,Evergreen,Evergreen,100,J'aime les filles,Overseas,32,Overseas
https://play.qobuz.com/search/This%20Is%20The%20Kit%2CMina%20Tindle%20Off%20Off%20Oddities,,/mnt/m/musiques/__Autres/This Is The Kit/Where It Lives,"This Is The Kit,Mina Tindle",This Is The Kit,100,Off Off Oddities,Where It Lives,40,Where It Lives - Wriggle Out the Restless
https://play.qobuz.com/album/wp85xqisy9tsa,,,Freedom Fry,Frazey Ford,64,L' Invitation,,0,
https://play.qobuz.com/album/m7dod7wfq2r9b,,,Clea Vincent,Vincent Liben,80,Tropi-Cléa 3,,0,
D 23106 (En rayon),D 23106,,Poney Express,Silver Express,67,Daisy Street,,0,
https://play.qobuz.com/album/0825646242566,,,Thomas Fersen,Thomas Feiner,77,Le pavillon des fous,,0,
https://play.qobuz.com/album/zy1k4vcs25ida,,,Les Wampas,Les Pirates,67,Sauvre le monde,,0,
788.SCH 5 - Prêté (Retour prévu le : 23/05/2026),788.SCH 5 - Prêté,/mnt/m/musiques/__Autres/Aliocha Schneider/Over My Shoulder,Aliocha Schneider,Aliocha Schneider,100,Avant Elle,Over My Shoulder,31,Over My Shoulder
788.YSE 42 (En rayon),788.YSE 42,/mnt/m/musiques/__Autres/Clara Ysé/Le monde s'est dédoublé,Clara Ysé,Clara Ysé,100,Douce,Le monde s'est dédoublé,29,Le monde s'est dédoublé
D 70178 (En rayon),D 70178,,Prudence,Dente,62,Beginnings,,0,
https://play.qobuz.com/search/Mychael%20Danna%2CJessica%20Rose%20Weiss%20No%20Hard%20Feelings%20%28Original%20Motion%20Picture%20Soundtrack%29,,/mnt/m/musiques/__B.O/Exotica - Mychael Danna,"Mychael Danna,Jessica Rose Weiss",Mychael Danna,100,No Hard Feelings (Original Motion Picture Soundtrack),Exotica,26,Exotica
https://play.qobuz.com/album/hckmafz2daapa,,,Institut,Inuit,62,L'effet waouh des zones côtières,,0,
https://play.qobuz.com/album/3610151121805,,,Les Rois de la Suède,La Grande Sophie,56,"Best Of , Vol. 1",,0,
https://play.qobuz.com/album/aloynkn2jdwya,,/mnt/m/musiques/__Autres/Jeanne Bonjour/Nouvelle Ère,Jeanne Bonjour,Jeanne Bonjour,100,Creep (Reprise),Nouvelle Ère,35,Nouvelle Ère
https://play.qobuz.com/search/Barbara%20Ma%20Plus%20Belle%20Histoire%20D%27Amour...%20C%27Est%20Vous,,,Barbara,Barbarossa,82,Ma Plus Belle Histoire D'Amour... C'Est Vous,,0,
https://play.qobuz.com/search/Les%20marins%20de%20Ti-Breizh%20Chants%20de%20mer%20et%20de%20marins%20%28Les%20plus%20belles%20chansons%29,,,Les marins de Ti-Breizh,Les Ogres De Barback,56,Chants de mer et de marins (Les plus belles chansons),,0,
https://play.qobuz.com/album/tl7s3rqzm7yuc,,,Fox Sinclair,Frank Sinatra,56,Dis Que Tu M'aimes,,0,
https://play.qobuz.com/album/s8idc54teh5ha,,/mnt/m/musiques/__Autres/Stefi Celma/Plurielles,Stéfi Celma,Stefi Celma,100,Du love et de l'eau,Plurielles,34,Baltimore - En oblique - Plurielles
https://play.qobuz.com/album/qeux18ilevgya,,,Amie,Mine,75,Deux-trois mots,,0,
https://play.qobuz.com/album/wthu72hku1ncb,,,Amie,Mine,75,Seule (How to Be Your Own Best Friend Soundtrack),,0,
https://play.qobuz.com/album/yek2pqb1mpjlc,,,Gloria Lasso,Gloria,67,Presentando a Gloria Lasso,,0,
D 67901 (En rayon),D 67901,/mnt/m/musiques/__B.O/Brigitte Bardot - Brigitte Bardot,Brigitte Bardot,Brigitte Bardot,100,Bubble Gum,Brigitte Bardot,24,Brigitte Bardot
https://play.qobuz.com/album/fgnlfoacmy3ba,,,Isabelle Pierre,Pierre Bachelet,73,Le temps est bon,,0,
https://play.qobuz.com/album/exgiz7cb3cotb,,,Pierre Chêne,Pierre Henry,83,L'oiseau et la bulle,,0,
https://play.qobuz.com/album/c1kzaspkqz8pb,,,TRENTE,Dente,73,Confinée,,0,
D 23584 (En rayon),D 23584,,Soklak,Solal,73,1977,,0,
https://play.qobuz.com/album/t2fkw0esiynsa,,,Sainte Nicole,Saint Michel,72,Vanité,,0,
https://play.qobuz.com/search/Eartha%20Kitt%20Miss%20Kitt%20To%20You,,,Eartha Kitt,Arat Kilo,60,Miss Kitt To You,,0,
https://play.qobuz.com/album/0881626937020,,,Les Chauds Lapins,Les Charlots,62,Amourettes,,0,
D 25395 (En rayon),D 25395,,Au Bonheur Des Dames,James Horner,56,Jour De Fête,,0,
https://play.qobuz.com/album/0073145123992,,,Au Bonheur Des Dames,James Horner,56,Quart De Touist,,0,
D 69123 (En rayon),D 69123,,Gael Faure,Flaural,71,L'eau et la peau,,0,
https://play.qobuz.com/album/w73p0xpoo2b0b,,,Piedbois,Editors,53,L'aube avec La nuit,,0,
788.SIM 62 73 - Prêté (Retour prévu le : 21/05/2026),788.SIM 62 73 - Prêté,,Emilie Simon,Emilie Zoé,73,ES,,0,
788.H 44 (En rayon),788.H 44,,Arthur H,Arthur Satàn,70,LA VIE,,0,
https://play.qobuz.com/search/Patrick%20Topaloff%2CSiM%20O%C3%B9%20est%20ma%20ch%27mise%20grise,,,"Patrick Topaloff,SiM",Patrick Watson,67,Où est ma ch'mise grise,,0,
https://play.qobuz.com/album/muskq006w0pmc,,,Rebeka Warrior,Sarah Rebecca,59,SPLIT (Bande originale de la série),,0,
https://play.qobuz.com/album/gio2ycjqrqj5a,,,Tim Dup,Dub Inc,57,Les immortelles,,0,
https://play.qobuz.com/search/Clair%20La%20Maison%20Magique,,/mnt/m/musiques/__Autres/Clairo/Sling,Clair,Clairo,91,La Maison Magique,Sling,27,Charm - Immunity - Pretty Girl - Sling
https://play.qobuz.com/album/3661585040309,,,Jean Schultheis,Jean-Michel Rotin,62,Abracadabra,,0,
https://play.qobuz.com/album/c7j3v7dfg357b,,,Halehan,Aloan,67,Soleil,,0,
https://play.qobuz.com/search/Paul%20Dukas%2COrchestre%20Symphonique%20de%20Montr%C3%A9al%2CKent%20Nagano%20Danse%20Macabre,,,"Paul Dukas,Orchestre Symphonique de Montréal,Kent Nagano",Paul Anka,74,Danse Macabre,,0,
D 31732 (En rayon),D 31732,,Francis Lemarque,Francis Lai,74,A Paris,,0,
https://play.qobuz.com/search/Oscar%20Anton%2CClementine%20nuits%20d%27%C3%A9t%C3%A9,,/mnt/m/musiques/__Autres/Oscar Anton/Home of Sanity (the playlist),"Oscar Anton,Clementine",Oscar Anton,100,nuits d'été,Home of Sanity (the playlist),40,Archwood (the playlist) - Home of Sanity (the playlist) - September Pack - postcards (the playlist)
https://play.qobuz.com/search/Blond%20Les%20bonnes%20mani%C3%A8res,,,Blond,Le Blonde,71,Les bonnes manières,,0,
https://play.qobuz.com/album/al8ucmxx17vzb,,,Part-Time Friends,The Paper Kites,62,Paris en août,,0,
https://play.qobuz.com/album/h59ooo23lnouc,,/mnt/m/musiques/__Autres/Elephanz/Rien De Personnel,Elephanz,Elephanz,100,Imperfection,Rien De Personnel,41,Elephanz - Follow your love - I Don't Wanna Know - Invisible - LOVE. HURT. REPEAT - Rien De Personnel - Time For A Change - Time for a change (Deluxe Edition) [Hi-Res]
https://play.qobuz.com/album/jwoc0p1fntaya,,,Nell Widmer,Wild Belle,67,La flemme,,0,
788.LUM 62 24 - LA004759 (En rayon - En rayon),788.LUM 62 24 - LA004759,,Martin Luminet,Luisa Marion,69,DEUIL(S),,0,
https://play.qobuz.com/search/The%20Limi%C3%B1anas%2CNuria%20Electrified%20%28Best-of%202009%20-%202022%29,,/mnt/m/musiques/__Autres/The Limiñanas/Shadow People,"The Limiñanas,Nuria",The Limiñanas,100,Electrified (Best-of 2009 - 2022),Shadow People,33,(I've Got) Trouble In Mind- 7' And Rare Stuff 2009-2014 - De Pelicula - J'adore le monde - Malamore - Shadow People
788.YSE 42 (En rayon),788.YSE 42,/mnt/m/musiques/__Autres/Clara Ysé/Le monde s'est dédoublé,Clara Ysé,Clara Ysé,100,OCEANO NOX,Le monde s'est dédoublé,24,Le monde s'est dédoublé
https://play.qobuz.com/search/Putumayo%2CCesar%2CEva%20de%20Marce%20World%20Love%20Songs%20by%20Putumayo,,,"Putumayo,Cesar,Eva de Marce",Yo Ma,62,World Love Songs by Putumayo,,0,
https://play.qobuz.com/search/39%20Femmes%2CMayra%20Andrade%2CJennifer%20Ayache%2CNawel%20Ben%20Kra%C3%AFem%2CBlondino%2CBrigitte%2CKaren%20Brunon%2CBuridane%2CAmina%20Cadelli%2CBarbara%20Carlotti%2CChat%2CLes%20coquettes%2CAna%C3%AFs%20Croze%2CCamille%20Faure%2CAlma%20Forrer%2CZaza%20Fournier%2C%C3%89lodie%20Fr%C3%A9g%C3%A9%2CHollysiz%2CAgn%C3%A8s%20Jaoui%2CMAI%20LAN%20Debout%20les%20femmes%20%28feat.%20Mayra%20Andrade%2C%20Jennifer%20Ayache%2C%20Nawel%20Ben%20Kra%C3%AFem%2C%20Blondino%2C%20Brigitte%2C%20Karen%20Brunon%2C%20Buridane%2C%20Amina%20Cadelli%2C%20Barbara%20Carlotti%2C%20Chat%2C%20Les%20Coquettes%2C%20Ana%C3%AFs%20Croze%2C%20Camille%20Faure%2C%20Alma%20Forrer%2C%20Zaza%20Fournier%2C%20Elodie%20Fr%C3%A9g%C3%A9%2C%20HollySiz%2C%20Agn%C3%A8s%20Jaoui%2C%20Mai%20Lan%2C%20Clara%20Luciani%2C%20Luciole%2C%20Madjo%2C%20Carole%20Masseport%2C%20Inna%20Modja%2C%20Sandra%20Nkak%C3%A9%2C%20Ornette%2C%20Lili%20Poe%2C%20Pomme%2C%20Barbara%20Pravi%2C%20Olivia%20Ruiz%2C%20La%20Grande%20Sophie%2C%20Elisa%20Tovati%2C%20Calypso%20Valois%2C%20Diane%20Villanueva%2C%20Clea%20Vincent%20%26%20Julie%20Zenatti%29%20%5B39%20Femmes%5D,,,"39 Femmes,Mayra Andrade,Jennifer Ayache,Nawel Ben Kraïem,Blondino,Brigitte,Karen Brunon,Buridane,Amina Cadelli,Barbara Carlotti,Chat,Les coquettes,Anaïs Croze,Camille Faure,Alma Forrer,Zaza Fournier,Élodie Frégé,Hollysiz,Agnès Jaoui,MAI LAN",La Femme,59,"Debout les femmes (feat. Mayra Andrade, Jennifer Ayache, Nawel Ben Kraïem, Blondino, Brigitte, Karen Brunon, Buridane, Amina Cadelli, Barbara Carlotti, Chat, Les Coquettes, Anaïs Croze, Camille Faure, Alma Forrer, Zaza Fournier, Elodie Frégé, HollySiz, Agnès Jaoui, Mai Lan, Clara Luciani, Luciole, Madjo, Carole Masseport, Inna Modja, Sandra Nkaké, Ornette, Lili Poe, Pomme, Barbara Pravi, Olivia Ruiz, La Grande Sophie, Elisa Tovati, Calypso Valois, Diane Villanueva, Clea Vincent & Julie Zenatti) [39 Femmes]",,0,
https://play.qobuz.com/search/Jacopo%20Planet%2Cmokina%20Come%20and%20go,,,"Jacopo Planet,mokina",Jack Ladder,58,Come and go,,0,
https://play.qobuz.com/album/a3wbq7nucy48b,,,Mayfly,Malo',60,HIDEAWAY Vol. I,,0,
https://play.qobuz.com/search/Yam%C3%AA%2CCOLORS%20B%C3%A9cane%20-%20A%20COLORS%20SHOW,,,"Yamê,COLORS",shame,67,Bécane - A COLORS SHOW,,0,
https://play.qobuz.com/album/v4ykkj6n34d4p,,,Joanna,Nana Adjoa,75,WHERE’S THE LIGHT ?,,0,
https://play.qobuz.com/album/3448960249423,,,Marcel Zanini,Marco Zannone,69,Tu veux ou tu veux pas ?,,0,
D 20440 (En rayon),D 20440,,Alpha Blondy,Cabane & Lonny,58,Jah Victory,,0,
https://play.qobuz.com/search/NALLA%20Brutally%20Honest,,,NALLA,Lalalar,67,Brutally Honest,,0,
https://play.qobuz.com/album/h2dasnwkddiyc,,,Choses Sauvages,Sages comme des sauvages,72,Choses Sauvages,,0,
789.11 BON 2 (En rayon),789.11 BON 2,,Bonbon Vodou,Bajofondo,57,Cimetière Créole,,0,
https://play.qobuz.com/search/Augustin%20Parsy%2CClio%20Impact%20fatal,,,"Augustin Parsy,Clio",Augusta,67,Impact fatal,,0,
https://play.qobuz.com/search/J%C3%A9r%C3%A9mie%20Arcache%2CChristophe%20Musset%20Retour%20%C3%A0%20S%C3%A9oul%20%28Original%20Motion%20Picture%20Soundtrack%29,,,"Jérémie Arcache,Christophe Musset",Rachel Sermanni,67,Retour à Séoul (Original Motion Picture Soundtrack),,0,
https://play.qobuz.com/search/Marion%20Rampal%2CPiers%20Faccini%20Tiss%C3%A9,,,"Marion Rampal,Piers Faccini",Paul Martin,75,Tissé,,0,
https://play.qobuz.com/search/Ariane%20Moffatt%2CLou%20Doillon%20Incarnat,,/mnt/m/musiques/__Autres/Ariane Moffatt/Airs de Jeux,"Ariane Moffatt,Lou Doillon",Ariane Moffatt,100,Incarnat,Airs de Jeux,20,22h22 - Airs de Jeux - Tous les sens
https://play.qobuz.com/album/qgvr8z0dqtqdb,,,Alif Tree,Al Green,71,French Cuisine,,0,
https://play.qobuz.com/album/y3awrurr02fra,,,Lisa Ducasse,Cassius,63,Qui sont,,0,
https://play.qobuz.com/search/Aure%20Dans%20la%20plaine,,,Aure,Laurel,80,Dans la plaine,,0,
