Artist,Album,Status,Cote,Artiste_Bibliotheque,Artiste_Qobuz,Album_Qobuz,Disponibilité,Qobuz_URL
Satellite Jockey,Le week-end,Found,788.SAT 62 41 - LA003491,Satellite Jockey,,,En rayon - En rayon,
Saâne,Des fleurs au bout des doigts,Part-Dieu Not Listed,,,saane,Des fleurs au bout des doigts,,https://play.qobuz.com/album/ek0wddhxv37ma
Saône,Te Amo,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Sa%C3%B4ne%20Te%20Amo
Serge Gainsbourg,Du chant à la une !,Found,D 44251,Serge Gainsbourg,,,En rayon,
Serge Gainsbourg,Initials B.B.,Found,D 56154,Serge Gainsbourg,,,En rayon,
Serge Gainsbourg,L'Essentiel Des Albums Studio,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Serge%20Gainsbourg%20L%27Essentiel%20Des%20Albums%20Studio
Serge Gainsbourg,L'album de sa vie,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Serge%20Gainsbourg%20L%27album%20de%20sa%20vie
Serge Gainsbourg,N°4,Part-Dieu Not Listed,,,serge gainsbourg,N°4,,https://play.qobuz.com/album/xonfndbbdofja
"Serge Gainsbourg,Jane Birkin",Comic Strip,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Serge%20Gainsbourg%2CJane%20Birkin%20Comic%20Strip
Serge Reggiani,Et puis,Found,788.REG 41,Serge Reggiani,,,En rayon,
"Sexy Sushi,Rebeka Warrior,Mitch Silver",Mauvaise foi,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Sexy%20Sushi%2CRebeka%20Warrior%2CMitch%20Silver%20Mauvaise%20foi
Shaga,Eros,Part-Dieu Not Listed,,,shaga,Eros,,https://play.qobuz.com/album/rq4u0ooqh1hta
Sheila,Sheila (Compilation 2006),Part-Dieu Not Listed,,,sheila,Sheila (Compilation 2006),,https://play.qobuz.com/album/0643443739863
Sheila,Écoute ce disque,Found,D 22677,Sheila,,,En rayon,
Simone Ringer,DANCE,Part-Dieu Not Listed,,,simone ringer,DANCE,,https://play.qobuz.com/album/fxfgguamzusba
Sinsémilia,Debout Les Yeux Ouverts,Found,D 30726,Sinsemilia,,,En rayon,
Sixtine,Sweet Sixteen,Part-Dieu Not Listed,,,sixtine,Sweet Sixteen,,https://play.qobuz.com/album/0886444513722
Skip the Use,Can Be Late,Found,D 49992,Skip the Use,,,En rayon,
Soan,Sens interdits,Found,D 55420,Soan,,,En rayon,
Soan,Tant pis,Part-Dieu Not Listed,,,soan,Tant pis,,https://play.qobuz.com/album/0884977372489
Soklak,1977,Found,D 23584,Soklak,,,En rayon,
Souleance,P'ti Sega,Part-Dieu Not Listed,,,souleance,P'ti Sega,,https://play.qobuz.com/album/o8j20pqrns52b
St Graal,Le cœur qui cogne,Part-Dieu Not Listed,,,st graal,Le cœur qui cogne,,https://play.qobuz.com/album/o20wcmjik7c6b
St Graal,Les histoires d'amour de St Graal,Part-Dieu Not Listed,,,st graal,Les histoires d'amour de St Graal,,https://play.qobuz.com/album/zidfjyib4mcxb
Stacey Kent,Raconte-Moi,Found,D 51274,Stacey Kent,,,En rayon,
Stars en scène,"Les plus grandes comédies musicales, Vol. 3",Part-Dieu Not Listed,,,stars en scene,"Les plus grandes comédies musicales, Vol. 3",,https://play.qobuz.com/album/0840958192422
Stereo Total,Paris <> Berlin,Part-Dieu Not Listed,,,stereo total,Paris <> Berlin,,https://play.qobuz.com/album/n8tjx4cde788a
"Sterling Grove,MUNYA",Parallel Lines,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Sterling%20Grove%2CMUNYA%20Parallel%20Lines
Stéfi Celma,Du love et de l'eau,Part-Dieu Not Listed,,,stefi celma,Du love et de l'eau,,https://play.qobuz.com/album/s8idc54teh5ha
Stéphanie Blanchoud,Les Beaux Jours,Part-Dieu Not Listed,,,stephanie blanchoud,Les beaux jours,,https://play.qobuz.com/album/8717931326919
Suarez,L'Indécideur,Found,D 37043,Suarez,,,En rayon,
Superbus,Pop'n'Gum,Part-Dieu Not Listed,,,superbus,Pop'n'Gum,,https://play.qobuz.com/album/r9gahorpr8z3a
Superbus,Wow,Found,D 36713 - Prêté,Superbus,,,Retour prévu le : 23/05/2026,
"Suprême NTM,Lord Kossity",Suprême NTM,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Supr%C3%AAme%20NTM%2CLord%20Kossity%20Supr%C3%AAme%20NTM
"Sylvain Duthu,MPL",15h22,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Sylvain%20Duthu%2CMPL%2015h22
Sylvie Vartan,Comme un garçon,Found,788.VAR 5,Sylvie Vartan,,,En rayon,
"Sylvie Vartan,Frankie Jordan",Le locomotion,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Sylvie%20Vartan%2CFrankie%20Jordan%20Le%20locomotion
"Synapson,Anna Kova",Convergence,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Synapson%2CAnna%20Kova%20Convergence
"Synapson,Jacinthe",Convergence,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Synapson%2CJacinthe%20Convergence
"Synapson,Tim Dup,Lass",Global Musique vol.1,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Synapson%2CTim%20Dup%2CLass%20Global%20Musique%20vol.1
SÜEÜR,ANANKÉ,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/S%C3%9CE%C3%9CR%20ANANK%C3%89
Sébastien Tellier,Narco,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/S%C3%A9bastien%20Tellier%20Narco
Séverin,Nouveaux dinosaures,Part-Dieu Not Listed,,,severin,Nouveaux Dinosaures,,https://play.qobuz.com/album/s3mc3lrrkk2gc
Séverin,Transatlantique,Part-Dieu Not Listed,,,severin,Transatlantique,,https://play.qobuz.com/album/nah7s3g8qyexb
"TOMASI,Ian Caulfield",Branleur,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/TOMASI%2CIan%20Caulfield%20Branleur
"TOMASI,Yoa",Adulescent Fluorescent,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/TOMASI%2CYoa%20Adulescent%20Fluorescent
TRENTE,#1 CARNETS,Part-Dieu Not Listed,,,trente,#1 CARNETS,,https://play.qobuz.com/album/kqur520q0jpab
TRENTE,Confinée,Part-Dieu Not Listed,,,trente,Confinée,,https://play.qobuz.com/album/c1kzaspkqz8pb
Talk Talk,It's My Life,Part-Dieu Not Listed,,,talk talk,It's My Life (1997 Remaster),,https://play.qobuz.com/album/0724385679759
Tallisker,DÉSIR,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Tallisker%20D%C3%89SIR
Tarmac,Notre Epoque,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Tarmac%20Notre%20Epoque
Terrenoire,Les Forces Contraires,Found,D 35728,Terrenoire,,,En rayon,
Tessa B.,(Re)commencement,Part-Dieu Not Listed,,,tessa b,(Re)commencement,,https://play.qobuz.com/album/meeg107rc49y3
The Architect,Une plage sur la lune,Found,784.ARC 54,The Architect,,,En rayon,
The Doug,Mauvais Joueur,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/The%20Doug%20Mauvais%20Joueur
The Limiñanas,I've Got Trouble In Mind Vol. 2 (Rare Stuff 2015/2018),Part-Dieu Not Listed,,,the liminanas,I've Got Trouble In Mind Vol. 2 (Rare Stuff 2015/2018),,https://play.qobuz.com/album/kmdxdkyxnfpnc
"The Limiñanas,Nuria",Electrified (Best-of 2009 - 2022),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/The%20Limi%C3%B1anas%2CNuria%20Electrified%20%28Best-of%202009%20-%202022%29
The Pirouettes,Carrément carrément,Found,D 59830,The Pirouettes,,,En rayon,
The Rebels Of Tijuana,Asile,Found,D 52182,The Rebels of Tijuana,,,En rayon,
The Shoes,Time to Dance,Found,D 65483,The Shoes,,,En rayon,
The Toxic Avenger,Angst,Found,D 48715,The Toxic Avenger,,,En rayon,
TheFrenchKris,Garçon de mon âge,Part-Dieu Not Listed,,,thefrenchkris,Garçon de mon âge,,https://play.qobuz.com/album/mtx354qmsz88b
Theodora,Too Much for One Heart,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Theodora%20Too%20Much%20for%20One%20Heart
"Theodora,Chilly Gonzales",MEGA BBL,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Theodora%2CChilly%20Gonzales%20MEGA%20BBL
Thibaut,Armes & Paillettes,Part-Dieu Not Listed,,,thibaut,Armes & Paillettes,,https://play.qobuz.com/album/faatq2g4ngita
Thierry Pastor,Tubes Années 80 - Spécial Variété Française by Hotmixradio,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Thierry%20Pastor%20Tubes%20Ann%C3%A9es%2080%20-%20Sp%C3%A9cial%20Vari%C3%A9t%C3%A9%20Fran%C3%A7aise%20by%20Hotmixradio
"This Is The Kit,Mina Tindle",Off Off Oddities,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/This%20Is%20The%20Kit%2CMina%20Tindle%20Off%20Off%20Oddities
Thomas Dutronc,Comme Un Manouche Sans Guitare,Found,D 70644,Thomas Dutronc,,,En rayon,
Thomas Fersen,Le pavillon des fous,Part-Dieu Not Listed,,,thomas fersen,Le Pavillon Des Fous,,https://play.qobuz.com/album/0825646242566
Thomas Fersen,Pièce montée des grands jours,Found,D 66118,Thomas Fersen,,,En rayon,
Thomas Fersen,Qu4tre,Part-Dieu Not Listed,,,thomas fersen,Qu4tre,,https://play.qobuz.com/album/0639842921466
Thousand,Le tunnel végétal,Found,D 59575,Thousand,,,En rayon,
Tim Dup,La course folle,Part-Dieu Not Listed,,,tim dup,La course folle,,https://play.qobuz.com/album/ayfveq4lhxaob
Tim Dup,Les immortelles,Part-Dieu Not Listed,,,tim dup,Les immortelles,,https://play.qobuz.com/album/gio2ycjqrqj5a
Tim Dup,Mélancolie heureuse - Nouvelle impression,Part-Dieu Not Listed,,,tim dup,Mélancolie heureuse - Nouvelle impression,,https://play.qobuz.com/album/xvcmupaxbjtpb
Tim Dup,Qu'en restera-t-il ?,Found,D 69835,Tim Dup,,,En rayon,
"Tim Dup,Laura Cahen",Le printemps,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Tim%20Dup%2CLaura%20Cahen%20Le%20printemps
Timothée Joly,International : 1 + 138,Part-Dieu Not Listed,,,timothee joly,International 1 + 138,,https://play.qobuz.com/album/o3bsntrnje8qc
Tiphanie Doucet,Re-Imagine-D#2,Part-Dieu Not Listed,,,tiphanie doucet,Re-Imagine-D#2,,https://play.qobuz.com/album/kuzchlsfthlib
Tryo,Grain De Sable,Found,D 35781,Tryo,,,En rayon,
Tryo,Mamagubida,Found,D 29470,Tryo,,,En rayon,
"Tryo,Les Ogres De Barback",La pittoresque histoire de Pitt Ocha,Found,788 OGR - Prêté,Les Ogres de Barback,,,Retour prévu le : 27/05/2026,
Tété,À la faveur de l'automne,Part-Dieu Not Listed,,,tete,A la faveur des rencontres,,https://play.qobuz.com/album/wp4rem4k2bcsc
Têtes Raides,L'an demain,Found,D 55384,Têtes Raides,,,En rayon,
Ultramoderne,Laperformanceestvulgaire,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Ultramoderne%20Laperformanceestvulgaire
Universal Production Music,Sexy Rouge (as featured in  Sky Rojo ) (Remix) (Original TV Series Soundtrack),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Universal%20Production%20Music%20Sexy%20Rouge%20%28as%20featured%20in%20%20Sky%20Rojo%20%29%20%28Remix%29%20%28Original%20TV%20Series%20Soundtrack%29
UssaR,Étendues,Part-Dieu Not Listed,,,ussar,Étendues,,https://play.qobuz.com/album/nulatv0yakk2b
"VD,Bleue",Embrasse moi,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/VD%2CBleue%20Embrasse%20moi
VONFELT,VONFELT,Part-Dieu Not Listed,,,vonfelt,VONFELT,,https://play.qobuz.com/album/qgjwawzlggmib
"Vendredi sur Mer,Sofiane Pamart",Arrêter le temps (feat. Sofiane Pamart),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Vendredi%20sur%20Mer%2CSofiane%20Pamart%20Arr%C3%AAter%20le%20temps%20%28feat.%20Sofiane%20Pamart%29
Vermeil,si je ne suis pas,Part-Dieu Not Listed,,,vermeil,si je ne suis pas,,https://play.qobuz.com/album/bwwksb7xyqons
Victorine,La rentrée - EP,Part-Dieu Not Listed,,,victorine,La rentrée,,https://play.qobuz.com/album/3663729042330
Vieux,100 jours,Part-Dieu Not Listed,,,vieux,100 jours,,https://play.qobuz.com/album/srefzml8nbn1b
Vieux Farka Touré,Les Racines,Found,789.18 TOU 2 - Prêté,Vieux Farka Touré,,,Retour prévu le : 23/05/2026,
"Vincent Courtois,Pomme",Ernest et Célestine : le voyage en Charabie (Bande originale du film),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Vincent%20Courtois%2CPomme%20Ernest%20et%20C%C3%A9lestine%20%3A%20le%20voyage%20en%20Charabie%20%28Bande%20originale%20du%20film%29
Vitalic,Flashmob,Found,784.VIT 412 - Prêté - D 52548,Vitalic,,,Retour prévu le : 27/05/2026 - En rayon,
Vladimir Cosma,La chèvre (Bande originale du film de Francis Veber),Part-Dieu Not Listed,,,vladimir cosma,Rahan (Bande originale de la série TV),,https://play.qobuz.com/album/l0n0uinmrxkeb
Vollmun,Me Revoilà,Part-Dieu Not Listed,,,vollmun,Me Revoilà,,https://play.qobuz.com/album/ke2tc6wr2prjb
Vous n'Avez Pas d'Avis,d'Ormesson Interlude,Part-Dieu Not Listed,,,vous n avez pas d avis,d'Ormesson Interlude,,https://play.qobuz.com/album/yri0cualtn95a
Voyou,Le confort,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Voyou%20Le%20confort
Véronique Sanson,De l'autre côté de mon rêve (Remasterisé en 2008),Part-Dieu Not Listed,,,veronique sanson,De l'autre côté de mon rêve (Remasterisé en 2022),,https://play.qobuz.com/album/nfwr86f6usvfa
Véronique Sanson,Les moments importants - Best of Véronique Sanson,Part-Dieu Not Listed,,,veronique sanson,Les moments importants - Best of Véronique Sanson,,https://play.qobuz.com/album/0809274160768
Weekend Affair,Du rivage,Part-Dieu Not Listed,,,weekend affair,Du rivage,,https://play.qobuz.com/album/doe6dgggt11oj
"Whisper,disiz",Après le Chaos,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Whisper%2Cdisiz%20Apr%C3%A8s%20le%20Chaos
White Velvet,Encore à contre courant,Part-Dieu Not Listed,,,white velvet,Encore à contre courant,,https://play.qobuz.com/album/retg1wcapipwa
Willows,Maison vent,Part-Dieu Not Listed,,,willows,Maison vent,,https://play.qobuz.com/album/odpy6vgazjyeb
"Woodkid,Louis Garrel",L'aérogramme de Los Angeles,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Woodkid%2CLouis%20Garrel%20L%27a%C3%A9rogramme%20de%20Los%20Angeles
Worakls,Club St Tropez 2014,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Worakls%20Club%20St%20Tropez%202014
Worakls,Flocon de Neige,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Worakls%20Flocon%20de%20Neige
Yael Naim,How Will I Know,Found,782.NAI 322,Yael Naïm,,,En rayon,
Yael Naim,Unreleased Nightsongs,Part-Dieu Not Listed,,,yael naim,Unreleased Nightsongs,,https://play.qobuz.com/album/yjzaip8uv3hba
"Yamê,COLORS",Bécane - A COLORS SHOW,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Yam%C3%AA%2CCOLORS%20B%C3%A9cane%20-%20A%20COLORS%20SHOW
Ycare,La Somone,Found,D 47337,Ycare,,,En rayon,
Ycare,Sors,Found,D 47337,Ycare,,,En rayon,
Yelle,Pop-Up,Found,D 24892,Yelle,,,En rayon,
Yelli Yelli,La violence est mécanique,Part-Dieu Not Listed,,,yelli yelli,La violence est mécanique,,https://play.qobuz.com/album/jupujey9grkka
Yoa,bootycall,Part-Dieu Not Listed,,,yoa,bootycall,,https://play.qobuz.com/album/x2z5461dl1pnc
Yodelice,What's The Cure?,Found,782.YOD 65 - Prêté,Yodelice,,,Retour prévu le : 15/05/2026,
"Youssef Swatt's,Colt",Pour que les étoiles brillent,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Youssef%20Swatt%27s%2CColt%20Pour%20que%20les%20%C3%A9toiles%20brillent
Ysé,Pour ce qui nous attend de mieux,Part-Dieu Not Listed,,,yse,Pour ce qui nous attend de mieux,,https://play.qobuz.com/album/vbjk0m80kljrw
Yuksek,Away From The Sea (Version Japonaise),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Yuksek%20Away%20From%20The%20Sea%20%28Version%20Japonaise%29
Yuksek,Living On The Edge Of Time,Found,D 49473,Yuksek,,,En rayon,
Yurz,Slow Motion,Part-Dieu Not Listed,,,yurz,Slow Motion,,https://play.qobuz.com/album/wdgxw0c9po8hb
Yves Duteil,J'ai la guitare qui me démange,Found,D 19702,Yves Duteil,,,En rayon,
Yves Duteil,La langue de chez nous,Found,D 19702,Yves Duteil,,,En rayon,
Yves Duteil,Respect,Found,D 16286,Yves Duteil,,,En rayon,
Yves Montand,C'est si bon + 49 succès de Yves Montand (Chanson française),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Yves%20Montand%20C%27est%20si%20bon%20%2B%2049%20succ%C3%A8s%20de%20Yves%20Montand%20%28Chanson%20fran%C3%A7aise%29
Yves Montand,La Chansonnette,Found,D 68014,Yves Montand,,,En rayon,
Yves Montand,Le Paris De ... Montand,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Yves%20Montand%20Le%20Paris%20De%20...%20Montand
Yves Montand,Yves Montand,Part-Dieu Not Listed,,,yves montand,"சிறந்த பிரஞ்சு சான்சன்ஸ், French Chansons: Yves Montand 1",,https://play.qobuz.com/album/kclaolvg0teja
Yves Simon,Raconte-Toi,Found,D 52428,Yves Simon,,,En rayon,
Zambla,Zambla,Part-Dieu Not Listed,,,zamba,zambapiano,,https://play.qobuz.com/album/v09t89nol779b
Zanini,"Tu Veux, Tu Veux Pas",Part-Dieu Not Listed,,,zanini,"Tu Veux, Tu Veux Pas",,https://play.qobuz.com/album/0073145493992
Zaz,Sains et saufs,Found,788.ZAZ 5,Zaz,,,En transit,
Zazie,La Zizanie,Found,788.ZAZ 5,Zazie,,,En rayon,
Zazie,Zen,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Zazie%20Zen
Zazie,Zest Of,Part-Dieu Not Listed,,,zazie,Zest Of,,https://play.qobuz.com/album/0060075313146
"Zazie,AaRON",Za7ie Intégrale,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Zazie%2CAaRON%20Za7ie%20Int%C3%A9grale
Zouzou,L'Intégrale,Part-Dieu Not Listed,,,zouzou,Liminal,,https://play.qobuz.com/album/x3em39yc9fxia
Zélie,Amour démoniaque,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Z%C3%A9lie%20Amour%20d%C3%A9moniaque
Zélie,JE NE SERAI JAMAIS.,Part-Dieu Not Listed,,,zelie,JE NE SERAI JAMAIS.,,https://play.qobuz.com/album/bl3bmo369tfpa
Zélie,un million de petits chocs,Part-Dieu Not Listed,,,zelie,un million de petits chocs,,https://play.qobuz.com/album/vcrfrxfpqzg8b
candeur cyclone,teenage dirtbag,Part-Dieu Not Listed,,,candeur cyclone,teenage dirtbag,,https://play.qobuz.com/album/tp504c4xj13qa
chien noir,Histoire vraie,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/chien%20noir%20Histoire%20vraie
chien noir,Histoires vraies,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/chien%20noir%20Histoires%20vraies
chien noir,Lumière bleue,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/chien%20noir%20Lumi%C3%A8re%20bleue
citron citron,Chagrin Bleu,Part-Dieu Not Listed,,,citron citron,Chagrin Bleu,,https://play.qobuz.com/album/s7r9653uk7y3a
disiz,ton ventre,Part-Dieu Not Listed,,,disiz,ton ventre,,https://play.qobuz.com/album/ss316rdspbpob
"disiz,Theodora",melodrama,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/disiz%2CTheodora%20melodrama
"eben,Niro,Fonky Family,Abou,Akhenaton,Chien De Paille,The Insomniak,Driver,KDD,L'Ame du Raswar,Ménélik,Mystik,Prodige Namor,Sinistre,Soldafada,Yazid,White & Spirit",16'30 Contre la censure,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/eben%2CNiro%2CFonky%20Family%2CAbou%2CAkhenaton%2CChien%20De%20Paille%2CThe%20Insomniak%2CDriver%2CKDD%2CL%27Ame%20du%20Raswar%2CM%C3%A9n%C3%A9lik%2CMystik%2CProdige%20Namor%2CSinistre%2CSoldafada%2CYazid%2CWhite%20%26%20Spirit%2016%2730%20Contre%20la%20censure
jean,C'est quand même bizarre,Found,788.JEA 61 5,jean,,,En rayon,
mona guba,Un Bon Moment (freestyle),Part-Dieu Not Listed,,,mona guba,Un Bon Moment (freestyle),,https://play.qobuz.com/album/z5zb0hdeczf2v
nous étions une armée,mais le ciel est sublime,Part-Dieu Not Listed,,,nous tions une arme,mais le ciel est sublime,,https://play.qobuz.com/album/icpnrxku60xtc
Ève,Medusa,Part-Dieu Not Listed,,,eve,Medusa,,https://play.qobuz.com/album/tizd5r28j2w9b
